price,merchant_id,inventory,name,description,photo_url,category
95.28,20,0,Walter Chavez,Cross-group scalable superstructure,https://robohash.org/estquisducimus.png?size=50x50&set=set1,Turquoise
16.63,24,4,Anne Gardner,Digitized incremental installation,https://robohash.org/commodiautquidem.png?size=50x50&set=set1,Crimson
29.8,1,87,Norma Austin,Face to face actuating time-frame,https://robohash.org/consequaturpariaturexcepturi.png?size=50x50&set=set1,Maroon
39.94,12,4,Elizabeth Mason,Front-line stable service-desk,https://robohash.org/inventorereprehenderitvoluptatum.png?size=50x50&set=set1,Red
9.5,23,4,Doris Fox,Re-contextualized national concept,https://robohash.org/voluptatibusvitaedolor.png?size=50x50&set=set1,Purple
33.58,5,98,Eric Young,Vision-oriented mobile throughput,https://robohash.org/expeditaeaquequisquam.png?size=50x50&set=set1,Orange
84.88,12,100,Amy Gonzales,Decentralized directional knowledge base,https://robohash.org/deseruntinventoreducimus.png?size=50x50&set=set1,Maroon
96.29,24,11,Brenda Burton,Customizable fresh-thinking algorithm,https://robohash.org/temporibusautaperiam.png?size=50x50&set=set1,Mauv
67.35,2,31,Kathleen Tucker,Right-sized impactful database,https://robohash.org/voluptatemofficiissapiente.png?size=50x50&set=set1,Fuscia
95.87,14,97,Anthony Smith,Multi-tiered 6th generation support,https://robohash.org/adipiscimolestiasmagni.png?size=50x50&set=set1,Fuscia
6.23,9,80,Joyce Little,Business-focused uniform collaboration,https://robohash.org/suntauthic.png?size=50x50&set=set1,Green
34.34,8,39,Raymond Burton,Phased global policy,https://robohash.org/magnamfugaaut.png?size=50x50&set=set1,Khaki
3.73,7,11,Julia Adams,Integrated scalable definition,https://robohash.org/accusamusnihilnecessitatibus.png?size=50x50&set=set1,Aquamarine
54.19,3,91,Elizabeth Gutierrez,Persevering multimedia leverage,https://robohash.org/itaqueautanimi.png?size=50x50&set=set1,Turquoise
17.71,14,64,Roger Cole,Persevering even-keeled Graphical User Interface,https://robohash.org/magnietvelit.png?size=50x50&set=set1,Yellow
7.1,13,68,Annie Martin,Reactive zero administration workforce,https://robohash.org/saepequisunt.png?size=50x50&set=set1,Goldenrod
70.65,4,48,Ryan Riley,Sharable client-driven task-force,https://robohash.org/deseruntenimaut.png?size=50x50&set=set1,Puce
67.27,7,53,Ann Jones,Devolved global workforce,https://robohash.org/iuremaximeiusto.png?size=50x50&set=set1,Aquamarine
71.77,10,8,Larry Hughes,Multi-channelled foreground policy,https://robohash.org/estquianeque.png?size=50x50&set=set1,Yellow
97.49,19,3,Carlos Ramirez,Synergistic 3rd generation open system,https://robohash.org/etquiillum.png?size=50x50&set=set1,Fuscia
62.51,24,51,Doris Richardson,Sharable next generation synergy,https://robohash.org/suntinvero.png?size=50x50&set=set1,Teal
53.59,21,79,Harry Baker,Synergized demand-driven productivity,https://robohash.org/sitcorporiset.png?size=50x50&set=set1,Maroon
80.03,14,8,Teresa Banks,Streamlined motivating approach,https://robohash.org/inciduntquiaeum.png?size=50x50&set=set1,Maroon
40.17,18,58,Pamela Matthews,Switchable bi-directional open architecture,https://robohash.org/verosintquas.png?size=50x50&set=set1,Goldenrod
49.48,25,95,Beverly Palmer,Advanced global contingency,https://robohash.org/quisquamautemconsequatur.png?size=50x50&set=set1,Purple
72.07,14,20,Philip Hughes,Cloned user-facing neural-net,https://robohash.org/veritatisesta.png?size=50x50&set=set1,Purple
5.71,14,9,Anna Black,Sharable local access,https://robohash.org/abaccusamusaut.png?size=50x50&set=set1,Indigo
15.0,12,98,Susan Montgomery,Synchronised coherent instruction set,https://robohash.org/utesttotam.png?size=50x50&set=set1,Goldenrod
3.05,12,38,Jacqueline Ford,Re-contextualized encompassing projection,https://robohash.org/doloresetautem.png?size=50x50&set=set1,Puce
8.76,17,10,Lisa Hicks,Ergonomic interactive open architecture,https://robohash.org/officiisquiavoluptatum.png?size=50x50&set=set1,Puce
29.07,14,39,Kenneth Ross,Extended content-based conglomeration,https://robohash.org/voluptasquoiusto.png?size=50x50&set=set1,Violet
6.24,13,25,Earl Phillips,Multi-layered tertiary website,https://robohash.org/oditsednulla.png?size=50x50&set=set1,Maroon
91.34,7,79,Frances Taylor,Versatile client-driven time-frame,https://robohash.org/doloresdoloremeos.png?size=50x50&set=set1,Blue
57.51,25,51,Martha Fox,Open-source real-time conglomeration,https://robohash.org/etvoluptatemlaborum.png?size=50x50&set=set1,Turquoise
75.07,10,90,Michael Hicks,Configurable leading edge workforce,https://robohash.org/eosvoluptasomnis.png?size=50x50&set=set1,Pink
21.11,17,49,Joshua Brown,Ameliorated bottom-line matrix,https://robohash.org/asperioressitet.png?size=50x50&set=set1,Violet
88.63,11,18,Ronald Chavez,Quality-focused intermediate flexibility,https://robohash.org/utliberoet.png?size=50x50&set=set1,Green
92.89,20,59,Nicholas Warren,Secured bandwidth-monitored core,https://robohash.org/quiaevenietdolor.png?size=50x50&set=set1,Pink
48.48,9,31,Marie Snyder,Object-based client-driven success,https://robohash.org/perferendisveritatisquo.png?size=50x50&set=set1,Red
25.33,24,75,Steven Long,Persistent stable portal,https://robohash.org/temporibusminusomnis.png?size=50x50&set=set1,Puce
65.77,1,7,Brenda Black,Programmable systematic website,https://robohash.org/placeatarepellat.png?size=50x50&set=set1,Green
57.08,24,95,Brian Harrison,Multi-tiered dynamic standardization,https://robohash.org/idestanimi.png?size=50x50&set=set1,Blue
15.33,10,55,Martin Frazier,Re-contextualized hybrid knowledge base,https://robohash.org/necessitatibusbeataevoluptates.png?size=50x50&set=set1,Pink
13.03,25,98,Jacqueline Patterson,Down-sized hybrid internet solution,https://robohash.org/voluptaseta.png?size=50x50&set=set1,Teal
77.83,13,77,Debra Watkins,Versatile context-sensitive alliance,https://robohash.org/inventoresequisit.png?size=50x50&set=set1,Pink
56.89,21,7,Bonnie Morgan,Enterprise-wide interactive website,https://robohash.org/utearumet.png?size=50x50&set=set1,Violet
66.37,9,73,Jesse Howard,Fully-configurable interactive time-frame,https://robohash.org/liberosuntsed.png?size=50x50&set=set1,Turquoise
27.32,20,81,Patricia Rodriguez,Assimilated optimizing archive,https://robohash.org/temporaabeius.png?size=50x50&set=set1,Pink
82.87,8,29,David Fox,Business-focused bifurcated hub,https://robohash.org/sedametporro.png?size=50x50&set=set1,Blue
27.06,7,91,Martha White,Enterprise-wide methodical task-force,https://robohash.org/voluptatemnumquamadipisci.png?size=50x50&set=set1,Orange
88.44,23,17,Alan Arnold,Self-enabling background conglomeration,https://robohash.org/dolorumametdignissimos.png?size=50x50&set=set1,Green
5.7,2,26,Henry Ramirez,Pre-emptive value-added circuit,https://robohash.org/quaequilibero.png?size=50x50&set=set1,Purple
57.84,24,38,Ruby Nguyen,Ergonomic actuating access,https://robohash.org/atdoloremdolorem.png?size=50x50&set=set1,Khaki
78.7,3,68,Julia Clark,Pre-emptive eco-centric solution,https://robohash.org/illoharumest.png?size=50x50&set=set1,Violet
48.74,13,17,Kimberly Rose,Versatile mobile intranet,https://robohash.org/repudiandaeconsequaturmollitia.png?size=50x50&set=set1,Indigo
14.86,5,17,Shirley Gilbert,Proactive uniform customer loyalty,https://robohash.org/idetaperiam.png?size=50x50&set=set1,Puce
23.79,7,74,Nicole Simmons,Optional 6th generation archive,https://robohash.org/eaofficiaautem.png?size=50x50&set=set1,Purple
5.69,19,36,Judy Montgomery,Multi-lateral optimizing functionalities,https://robohash.org/maximevoluptasvoluptatum.png?size=50x50&set=set1,Goldenrod
40.06,23,60,Teresa Harris,Cross-group human-resource attitude,https://robohash.org/estnihildignissimos.png?size=50x50&set=set1,Indigo
34.81,6,13,Elizabeth Murphy,Devolved multimedia Graphical User Interface,https://robohash.org/omnisipsamdeserunt.png?size=50x50&set=set1,Fuscia
28.45,14,98,Angela Ruiz,Proactive tertiary moratorium,https://robohash.org/sitvoluptatemquis.png?size=50x50&set=set1,Orange
72.34,5,100,Adam Snyder,Open-architected attitude-oriented algorithm,https://robohash.org/etiurenon.png?size=50x50&set=set1,Puce
13.54,25,55,David Fowler,Devolved actuating implementation,https://robohash.org/molestiaelaudantiumexcepturi.png?size=50x50&set=set1,Orange
70.34,11,82,Christina Kennedy,Object-based clear-thinking task-force,https://robohash.org/iureessedignissimos.png?size=50x50&set=set1,Violet
15.05,25,72,Roger Garrett,Automated actuating circuit,https://robohash.org/illoquasiquae.png?size=50x50&set=set1,Aquamarine
